16,3.0,1.0,0.0,green,3.0,1.0,0.0,3.0,1.0,1.0,secondary
4,1.0,3.0,0.0,purple,1.0,3.0,0.0,1.0,3.0,1.0,secondary
19,2.0,0.0,1.0,green,2.0,0.0,1.0,3.0,0.0,1.0,secondary
0,0.0,1.0,1.0,purple,0.0,1.0,1.0,0.0,2.0,1.0,secondary
1,0.0,0.0,1.0,purple,0.0,0.0,1.0,0.0,1.0,1.0,secondary
6,1.0,2.0,1.0,purple,1.0,2.0,1.0,1.0,2.0,0.0,secondary
8,0.0,0.0,0.0,purple,0.0,0.0,0.0,0.0,0.0,1.0,secondary
5,1.0,2.0,0.0,purple,1.0,2.0,0.0,1.0,3.0,0.0,secondary
21,2.0,1.0,0.0,blue,2.0,1.0,0.0,2.0,0.0,0.0,secondary
14,0.0,2.0,0.0,purple,0.0,2.0,0.0,0.0,1.0,0.0,secondary
20,2.0,0.0,0.0,green,2.0,0.0,0.0,2.0,0.0,1.0,secondary
11,1.0,1.0,1.0,green,1.0,1.0,1.0,1.0,0.0,1.0,secondary
13,3.0,1.0,1.0,green,3.0,1.0,1.0,2.0,1.0,1.0,secondary
9,1.0,0.0,0.0,green,1.0,0.0,0.0,1.0,0.0,-1.0,secondary
10,1.0,0.0,1.0,green,1.0,0.0,1.0,1.0,0.0,0.0,secondary
18,3.0,0.0,1.0,green,3.0,0.0,1.0,3.0,0.0,0.0,secondary
12,2.0,1.0,1.0,green,2.0,1.0,1.0,1.0,1.0,1.0,secondary
7,0.0,2.0,1.0,purple,0.0,2.0,1.0,1.0,2.0,1.0,secondary
17,3.0,0.0,0.0,green,3.0,0.0,0.0,3.0,1.0,0.0,secondary
22,1.0,1.0,0.0,purple,1.0,1.0,0.0,2.0,1.0,0.0,secondary
2,0.0,3.0,1.0,purple,0.0,3.0,1.0,0.0,3.0,0.0,secondary
23,0.0,1.0,0.0,purple,0.0,1.0,0.0,1.0,1.0,0.0,secondary
3,1.0,3.0,1.0,purple,1.0,3.0,1.0,0.0,3.0,1.0,secondary
15,0.0,3.0,0.0,purple,0.0,3.0,0.0,0.0,2.0,0.0,secondary
999,0.0,0.0,-1.0,purple,0,0,-1,0.0,0.0,0.0,secondary
