18,2.0,2.0,0.0,green,2.0,2.0,0.0,1.0,2.0,0.0,secondary
6,3.0,0.0,1.0,green,3.0,0.0,1.0,3.0,0.0,0.0,secondary
37,1.0,0.0,0.0,green,1.0,0.0,0.0,1.0,0.0,-1.0,secondary
20,3.0,1.0,0.0,green,3.0,1.0,0.0,3.0,2.0,0.0,secondary
36,0.0,2.0,2.0,green,0.0,2.0,2.0,0.0,2.0,3.0,secondary
32,0.0,3.0,1.0,green,0.0,3.0,1.0,0.0,3.0,0.0,secondary
22,1.0,1.0,0.0,green,1.0,1.0,0.0,1.0,1.0,1.0,secondary
39,1.0,1.0,1.0,green,1.0,1.0,1.0,1.0,0.0,1.0,secondary
24,0.0,0.0,2.0,purple,0.0,0.0,2.0,0.0,0.0,3.0,secondary
1,3.0,0.0,0.0,green,3.0,0.0,0.0,3.0,1.0,0.0,secondary
43,2.0,1.0,1.0,green,2.0,1.0,1.0,2.0,1.0,0.0,secondary
46,1.0,2.0,1.0,purple,1.0,2.0,1.0,2.0,2.0,1.0,secondary
13,1.0,3.0,1.0,green,1.0,3.0,1.0,1.0,3.0,2.0,secondary
17,1.0,2.0,0.0,green,1.0,2.0,0.0,1.0,3.0,0.0,secondary
33,0.0,3.0,2.0,green,0.0,3.0,2.0,0.0,3.0,1.0,secondary
34,0.0,3.0,3.0,green,0.0,3.0,3.0,0.0,3.0,2.0,secondary
9,3.0,1.0,1.0,blue,3.0,1.0,1.0,2.0,1.0,1.0,secondary
29,0.0,3.0,0.0,green,0.0,3.0,0.0,0.0,2.0,0.0,secondary
0,2.0,0.0,0.0,green,2.0,0.0,0.0,2.0,0.0,1.0,secondary
2,1.0,0.0,3.0,purple,1.0,0.0,3.0,1.0,0.0,2.0,secondary
41,2.0,3.0,1.0,purple,2.0,3.0,1.0,2.0,3.0,0.0,secondary
30,3.0,3.0,0.0,purple,3.0,3.0,0.0,3.0,3.0,1.0,secondary
52,1.0,2.0,3.0,green,1.0,2.0,3.0,1.0,1.0,3.0,secondary
45,2.0,2.0,1.0,purple,2.0,2.0,1.0,2.0,3.0,1.0,secondary
5,0.0,1.0,2.0,green,0.0,1.0,2.0,0.0,1.0,1.0,secondary
3,0.0,0.0,3.0,purple,0.0,0.0,3.0,1.0,0.0,3.0,secondary
11,2.0,1.0,0.0,green,2.0,1.0,0.0,2.0,0.0,0.0,secondary
12,1.0,3.0,2.0,green,1.0,3.0,2.0,1.0,3.0,3.0,secondary
44,1.0,1.0,3.0,green,1.0,1.0,3.0,0.0,1.0,3.0,secondary
31,1.0,2.0,2.0,purple,1.0,2.0,2.0,1.0,2.0,1.0,secondary
42,1.0,3.0,3.0,green,1.0,3.0,3.0,1.0,2.0,3.0,secondary
21,3.0,3.0,1.0,purple,3.0,3.0,1.0,3.0,2.0,1.0,secondary
19,3.0,2.0,0.0,green,3.0,2.0,0.0,2.0,2.0,0.0,secondary
16,1.0,3.0,0.0,green,1.0,3.0,0.0,1.0,3.0,1.0,secondary
23,0.0,1.0,0.0,green,0.0,1.0,0.0,1.0,1.0,0.0,secondary
25,0.0,0.0,1.0,purple,0.0,0.0,1.0,0.0,0.0,2.0,secondary
15,1.0,0.0,2.0,purple,1.0,0.0,2.0,1.0,1.0,2.0,secondary
7,2.0,0.0,1.0,green,2.0,0.0,1.0,3.0,0.0,1.0,secondary
10,3.0,2.0,1.0,purple,3.0,2.0,1.0,3.0,1.0,1.0,secondary
38,1.0,0.0,1.0,green,1.0,0.0,1.0,1.0,0.0,0.0,secondary
4,0.0,1.0,1.0,green,0.0,1.0,1.0,0.0,1.0,0.0,secondary
28,0.0,2.0,0.0,green,0.0,2.0,0.0,0.0,2.0,1.0,secondary
35,0.0,2.0,3.0,green,0.0,2.0,3.0,0.0,3.0,3.0,secondary
8,0.0,1.0,3.0,green,0.0,1.0,3.0,0.0,1.0,2.0,secondary
40,2.0,3.0,0.0,purple,2.0,3.0,0.0,3.0,3.0,0.0,secondary
27,0.0,2.0,1.0,green,0.0,2.0,1.0,0.0,2.0,2.0,secondary
26,0.0,0.0,0.0,purple,0.0,0.0,0.0,0.0,0.0,1.0,secondary
14,1.0,1.0,2.0,purple,1.0,1.0,2.0,1.0,2.0,2.0,secondary
999,0.0,0.0,-1.0,purple,0,0,-1,0.0,0.0,0.0,secondary
