44,1.0,1.0,0.0,green,1.0,1.0,0.0,1.0,1.0,1.0,secondary
28,3.0,1.0,1.0,green,3.0,1.0,1.0,2.0,1.0,1.0,secondary
25,0.0,0.0,0.0,purple,0.0,0.0,0.0,0.0,0.0,1.0,secondary
36,0.0,1.0,2.0,purple,0.0,1.0,2.0,0.0,1.0,1.0,secondary
1,3.0,1.0,0.0,green,3.0,1.0,0.0,3.0,2.0,0.0,secondary
8,2.0,2.0,1.0,green,2.0,2.0,1.0,2.0,3.0,1.0,secondary
29,3.0,2.0,1.0,green,3.0,2.0,1.0,3.0,1.0,1.0,secondary
17,1.0,3.0,0.0,green,1.0,3.0,0.0,1.0,3.0,1.0,secondary
15,0.0,0.0,2.0,purple,0.0,0.0,2.0,0.0,0.0,3.0,secondary
35,0.0,1.0,1.0,purple,0.0,1.0,1.0,0.0,2.0,1.0,secondary
20,3.0,2.0,0.0,green,3.0,2.0,0.0,2.0,2.0,0.0,secondary
11,2.0,0.0,0.0,green,2.0,0.0,0.0,2.0,0.0,1.0,secondary
9,0.0,1.0,3.0,purple,0.0,1.0,3.0,0.0,1.0,2.0,secondary
43,2.0,1.0,0.0,green,2.0,1.0,0.0,2.0,0.0,0.0,secondary
6,3.0,0.0,0.0,green,3.0,0.0,0.0,3.0,1.0,0.0,secondary
3,1.0,0.0,3.0,purple,1.0,0.0,3.0,1.0,0.0,2.0,secondary
27,2.0,1.0,1.0,green,2.0,1.0,1.0,2.0,1.0,0.0,secondary
13,0.0,3.0,1.0,green,0.0,3.0,1.0,0.0,3.0,0.0,secondary
19,2.0,2.0,0.0,green,2.0,2.0,0.0,1.0,2.0,0.0,secondary
2,1.0,0.0,2.0,purple,1.0,0.0,2.0,1.0,1.0,2.0,secondary
7,3.0,0.0,1.0,green,3.0,0.0,1.0,3.0,0.0,0.0,secondary
12,0.0,3.0,0.0,green,0.0,3.0,0.0,0.0,2.0,0.0,secondary
4,2.0,3.0,0.0,green,2.0,3.0,0.0,3.0,3.0,0.0,secondary
38,1.0,0.0,0.0,green,1.0,0.0,0.0,1.0,0.0,-1.0,secondary
32,1.0,1.0,1.0,green,1.0,1.0,1.0,1.0,0.0,1.0,secondary
22,3.0,3.0,1.0,green,3.0,3.0,1.0,3.0,2.0,1.0,secondary
47,0.0,1.0,0.0,green,0.0,1.0,0.0,1.0,1.0,0.0,secondary
33,1.0,2.0,1.0,blue,1.0,2.0,1.0,2.0,2.0,1.0,secondary
18,1.0,2.0,0.0,green,1.0,2.0,0.0,1.0,3.0,0.0,secondary
0,2.0,0.0,1.0,green,2.0,0.0,1.0,3.0,0.0,1.0,secondary
23,3.0,3.0,0.0,green,3.0,3.0,0.0,3.0,3.0,1.0,secondary
10,1.0,1.0,3.0,purple,1.0,1.0,3.0,0.0,1.0,3.0,secondary
21,1.0,1.0,2.0,purple,1.0,1.0,2.0,1.0,1.0,3.0,secondary
16,1.0,3.0,1.0,green,1.0,3.0,1.0,0.0,3.0,1.0,secondary
24,0.0,0.0,1.0,purple,0.0,0.0,1.0,0.0,0.0,2.0,secondary
34,0.0,2.0,1.0,purple,0.0,2.0,1.0,1.0,2.0,1.0,secondary
39,1.0,0.0,1.0,green,1.0,0.0,1.0,1.0,0.0,0.0,secondary
14,0.0,0.0,3.0,purple,0.0,0.0,3.0,1.0,0.0,3.0,secondary
42,0.0,2.0,0.0,green,0.0,2.0,0.0,0.0,1.0,0.0,secondary
5,2.0,3.0,1.0,green,2.0,3.0,1.0,2.0,3.0,0.0,secondary
999,0.0,0.0,-1.0,purple,0,0,-1,0.0,0.0,0.0,secondary
