31,0.0,2.0,1.0,purple,0.0,2.0,1.0,1.0,2.0,1.0,secondary
35,3.0,2.0,2.0,purple,3.0,2.0,2.0,3.0,2.0,1.0,secondary
4,0.0,3.0,3.0,purple,0.0,3.0,3.0,0.0,3.0,2.0,secondary
42,1.0,2.0,0.0,purple,1.0,2.0,0.0,1.0,3.0,0.0,secondary
63,2.0,1.0,2.0,purple,2.0,1.0,2.0,3.0,1.0,2.0,secondary
3,0.0,3.0,2.0,purple,0.0,3.0,2.0,0.0,3.0,1.0,secondary
47,1.0,2.0,1.0,purple,1.0,2.0,1.0,2.0,2.0,1.0,secondary
13,3.0,2.0,0.0,purple,3.0,2.0,0.0,2.0,2.0,0.0,secondary
61,3.0,1.0,3.0,purple,3.0,1.0,3.0,3.0,0.0,3.0,secondary
23,0.0,0.0,3.0,purple,0.0,0.0,3.0,1.0,0.0,3.0,secondary
60,3.0,0.0,3.0,purple,3.0,0.0,3.0,3.0,0.0,2.0,secondary
11,1.0,3.0,3.0,purple,1.0,3.0,3.0,1.0,2.0,3.0,secondary
15,0.0,3.0,0.0,purple,0.0,3.0,0.0,0.0,2.0,0.0,secondary
9,1.0,0.0,0.0,green,1.0,0.0,0.0,1.0,0.0,-1.0,secondary
25,0.0,0.0,1.0,purple,0.0,0.0,1.0,0.0,0.0,2.0,secondary
1,1.0,1.0,1.0,green,1.0,1.0,1.0,1.0,0.0,1.0,secondary
5,0.0,2.0,3.0,purple,0.0,2.0,3.0,0.0,3.0,3.0,secondary
43,1.0,3.0,2.0,purple,1.0,3.0,2.0,1.0,3.0,3.0,secondary
17,3.0,0.0,0.0,purple,3.0,0.0,0.0,3.0,1.0,0.0,secondary
12,2.0,2.0,0.0,purple,2.0,2.0,0.0,1.0,2.0,0.0,secondary
59,3.0,0.0,2.0,purple,3.0,0.0,2.0,2.0,0.0,2.0,secondary
56,1.0,3.0,0.0,purple,1.0,3.0,0.0,1.0,3.0,1.0,secondary
48,2.0,3.0,2.0,purple,2.0,3.0,2.0,2.0,2.0,2.0,secondary
40,1.0,1.0,3.0,green,1.0,1.0,3.0,0.0,1.0,3.0,secondary
54,2.0,3.0,0.0,purple,2.0,3.0,0.0,3.0,3.0,0.0,secondary
36,3.0,2.0,3.0,purple,3.0,2.0,3.0,3.0,2.0,2.0,secondary
27,2.0,0.0,1.0,purple,2.0,0.0,1.0,3.0,0.0,1.0,secondary
51,3.0,3.0,2.0,purple,3.0,3.0,2.0,3.0,3.0,3.0,secondary
62,3.0,1.0,2.0,purple,3.0,1.0,2.0,3.0,1.0,3.0,secondary
20,0.0,1.0,1.0,green,0.0,1.0,1.0,0.0,1.0,0.0,secondary
30,0.0,1.0,3.0,green,0.0,1.0,3.0,0.0,1.0,2.0,secondary
7,1.0,2.0,2.0,purple,1.0,2.0,2.0,0.0,2.0,2.0,secondary
32,2.0,1.0,1.0,purple,2.0,1.0,1.0,2.0,1.0,0.0,secondary
999,0.0,0.0,-1.0,purple,0,0,-1,0.0,0.0,0.0,secondary
